state,year,variable,code,Order
Washington,2013,22.29377098,US-WA,28
Washington,2014,23.28171082,US-WA,28
Washington,2015,23.76121407,US-WA,28
Washington,2016,21.8326786,US-WA,28
Washington,2017,22.84858513,US-WA,28
Washington,2018,22.13420544,US-WA,28
Washington,2019,21.7099369,US-WA,28
British Columbia,1990,15.68664761,CA-BC,29
British Columbia,1991,14.71230841,CA-BC,29
British Columbia,1992,14.88888683,CA-BC,29
British Columbia,1993,15.20838966,CA-BC,29
British Columbia,1994,15.82246265,CA-BC,29
British Columbia,1995,15.33308668,CA-BC,29
British Columbia,1996,13.99483232,CA-BC,29
British Columbia,1997,14.83348112,CA-BC,29
British Columbia,1998,16.23626585,CA-BC,29
British Columbia,1999,14.64794846,CA-BC,29
British Columbia,2000,14.33971453,CA-BC,29
British Columbia,2001,14.51117697,CA-BC,29
British Columbia,2002,14.81150599,CA-BC,29
British Columbia,2003,15.77888966,CA-BC,29
British Columbia,2004,15.67785702,CA-BC,29
British Columbia,2005,14.69411678,CA-BC,29
British Columbia,2006,15.84221783,CA-BC,29
British Columbia,2007,14.8460598,CA-BC,29
British Columbia,2008,14.8337533,CA-BC,29
British Columbia,2009,15.88788691,CA-BC,29
British Columbia,2010,15.40374336,CA-BC,29
British Columbia,2011,14.73577404,CA-BC,29
British Columbia,2012,15.30789528,CA-BC,29
British Columbia,2013,16.27741299,CA-BC,29
British Columbia,2014,16.24663563,CA-BC,29
British Columbia,2015,16.12899532,CA-BC,29
British Columbia,2016,15.42990913,CA-BC,29
British Columbia,2017,15.88409481,CA-BC,29
British Columbia,2018,15.3115777,CA-BC,29
British Columbia,2019,15.44240103,CA-BC,29
Idaho,1990,23.84400806,US-ID,4
Idaho,1991,23.70039825,US-ID,4
Idaho,1992,23.52458229,US-ID,4
Idaho,1993,20.95741444,US-ID,4
Idaho,1994,24.53838062,US-ID,4
Idaho,1995,22.29563789,US-ID,4
Idaho,1996,23.40566692,US-ID,4
Idaho,1997,22.52909813,US-ID,4
Idaho,1998,23.40689507,US-ID,4
Idaho,1999,22.96196022,US-ID,4
Idaho,2000,23.32568951,US-ID,4
Idaho,2001,24.39333153,US-ID,4
Idaho,2002,22.97898121,US-ID,4
Idaho,2003,25.27173157,US-ID,4
Idaho,2004,22.72148457,US-ID,4
Idaho,2005,23.12462139,US-ID,4
Idaho,2006,23.91890564,US-ID,4
Idaho,2007,24.01761322,US-ID,4
Idaho,2008,23.45762978,US-ID,4
Idaho,2009,22.67131596,US-ID,4
Idaho,2010,22.91082802,US-ID,4
Idaho,2011,23.56610508,US-ID,4
Idaho,2012,24.57071571,US-ID,4
Idaho,2013,24.11107883,US-ID,4
Idaho,2014,24.30415688,US-ID,4
Idaho,2015,25.04104958,US-ID,4
Idaho,2016,23.64933243,US-ID,4
Idaho,2017,23.73586292,US-ID,4
Idaho,2018,23.51420403,US-ID,4
Idaho,2019,22.86577148,US-ID,4
Montana,1990,24.15814018,US-MT,6
Montana,1991,23.45563602,US-MT,6
Montana,1992,22.24613743,US-MT,6
Montana,1993,20.29624805,US-MT,6
Montana,1994,24.30294132,US-MT,6
Montana,1995,22.59340248,US-MT,6
Montana,1996,23.54401588,US-MT,6
Montana,1997,23.10090122,US-MT,6
Montana,1998,23.77234745,US-MT,6
Montana,1999,22.56890469,US-MT,6
Montana,2000,23.43440304,US-MT,6
Montana,2001,24.45610027,US-MT,6
Montana,2002,22.06402874,US-MT,6
Montana,2003,24.92443085,US-MT,6
Montana,2004,21.95841389,US-MT,6
Montana,2005,23.18647041,US-MT,6
Montana,2006,24.03429642,US-MT,6
Montana,2007,24.52486591,US-MT,6
Montana,2008,23.29965172,US-MT,6
Montana,2009,22.34236393,US-MT,6
Montana,2010,22.65401039,US-MT,6
Montana,2011,23.9203125,US-MT,6
Montana,2012,24.43309116,US-MT,6
Montana,2013,23.53324203,US-MT,6
Montana,2014,23.52006378,US-MT,6
Montana,2015,24.82421227,US-MT,6
Montana,2016,23.38415794,US-MT,6
Montana,2017,23.95594196,US-MT,6
Montana,2018,22.75684204,US-MT,6
Montana,2019,22.20386486,US-MT,6
Alberta,1990,18.05333185,CA-AB,1
Alberta,1991,17.37034664,CA-AB,1
Alberta,1992,16.61580811,CA-AB,1
Alberta,1993,16.78442478,CA-AB,1
Alberta,1994,18.51474648,CA-AB,1
Alberta,1995,17.35639877,CA-AB,1
Alberta,1996,16.70348682,CA-AB,1
Alberta,1997,17.4841959,CA-AB,1
Alberta,1998,19.26212883,CA-AB,1
Alberta,1999,17.65033798,CA-AB,1
Alberta,2000,16.96133595,CA-AB,1
Alberta,2001,18.19799128,CA-AB,1
Alberta,2002,16.8805481,CA-AB,1
Alberta,2003,18.54453716,CA-AB,1
Alberta,2004,16.7978302,CA-AB,1
Alberta,2005,16.96290703,CA-AB,1
Alberta,2006,18.51727667,CA-AB,1
Alberta,2007,17.85920296,CA-AB,1
Alberta,2008,18.482061,CA-AB,1
Alberta,2009,17.80967827,CA-AB,1
Alberta,2010,17.77601433,CA-AB,1
Alberta,2011,18.38891277,CA-AB,1
Alberta,2012,18.45243282,CA-AB,1
Alberta,2013,18.77592773,CA-AB,1
Alberta,2014,18.859231,CA-AB,1
Alberta,2015,18.87507133,CA-AB,1
Alberta,2016,17.5782423,CA-AB,1
Alberta,2017,18.79647598,CA-AB,1
Alberta,2018,16.97421274,CA-AB,1
Alberta,2019,16.68003874,CA-AB,1
Saskatchewan,1990,18.35946245,CA-SK,17
Saskatchewan,1991,17.82959204,CA-SK,17
Saskatchewan,1992,16.6303422,CA-SK,17
Saskatchewan,1993,16.12729206,CA-SK,17
Saskatchewan,1994,18.75724258,CA-SK,17
Saskatchewan,1995,18.03886671,CA-SK,17
Saskatchewan,1996,17.54371958,CA-SK,17
Saskatchewan,1997,18.38016911,CA-SK,17
Saskatchewan,1998,19.29760933,CA-SK,17
Saskatchewan,1999,17.68459606,CA-SK,17
Saskatchewan,2000,17.59596252,CA-SK,17
Saskatchewan,2001,19.02692957,CA-SK,17
Saskatchewan,2002,17.11471858,CA-SK,17
Saskatchewan,2003,19.16674881,CA-SK,17
Saskatchewan,2004,16.47363739,CA-SK,17
Saskatchewan,2005,17.64108028,CA-SK,17
Saskatchewan,2006,18.69789,CA-SK,17
Saskatchewan,2007,18.32174149,CA-SK,17
Saskatchewan,2008,18.84707222,CA-SK,17
Saskatchewan,2009,17.5307631,CA-SK,17
Saskatchewan,2010,18.14342766,CA-SK,17
Saskatchewan,2011,19.43130264,CA-SK,17
Saskatchewan,2012,18.66326818,CA-SK,17
Saskatchewan,2013,18.91584978,CA-SK,17
Saskatchewan,2014,18.48138981,CA-SK,17
Saskatchewan,2015,19.12531433,CA-SK,17
Saskatchewan,2016,18.01330709,CA-SK,17
Saskatchewan,2017,19.23231678,CA-SK,17
Saskatchewan,2018,17.12367268,CA-SK,17
Saskatchewan,2019,17.10242901,CA-SK,17
North Dakota,1990,24.48263683,US-ND,15
North Dakota,1991,23.47782345,US-ND,15
North Dakota,1992,21.74390888,US-ND,15
North Dakota,1993,20.68629074,US-ND,15
North Dakota,1994,23.39065418,US-ND,15
North Dakota,1995,23.45319691,US-ND,15
North Dakota,1996,23.28195858,US-ND,15
North Dakota,1997,24.27068062,US-ND,15
North Dakota,1998,23.82000408,US-ND,15
North Dakota,1999,22.45094318,US-ND,15
North Dakota,2000,23.3922266,US-ND,15
North Dakota,2001,23.80508976,US-ND,15
North Dakota,2002,22.66546564,US-ND,15
North Dakota,2003,24.69439163,US-ND,15
North Dakota,2004,22.01282921,US-ND,15
North Dakota,2005,23.89690189,US-ND,15
North Dakota,2006,24.0616333,US-ND,15
North Dakota,2007,24.41179943,US-ND,15
North Dakota,2008,23.32600956,US-ND,15
North Dakota,2009,21.74028759,US-ND,15
North Dakota,2010,23.27685356,US-ND,15
North Dakota,2011,24.21922989,US-ND,15
North Dakota,2012,24.47398968,US-ND,15
North Dakota,2013,23.28358612,US-ND,15
North Dakota,2014,22.8506073,US-ND,15
North Dakota,2015,24.80506668,US-ND,15
North Dakota,2016,24.13553696,US-ND,15
North Dakota,2017,24.34496994,US-ND,15
North Dakota,2018,23.01536865,US-ND,15
North Dakota,2019,22.63209381,US-ND,15
Manitoba,1990,16.27858262,CA-MB,9
Manitoba,1991,16.29680893,CA-MB,9
Manitoba,1992,14.23554344,CA-MB,9
Manitoba,1993,14.18719864,CA-MB,9
Manitoba,1994,17.24049606,CA-MB,9
Manitoba,1995,16.68718185,CA-MB,9
Manitoba,1996,16.77192764,CA-MB,9
Manitoba,1997,16.71070566,CA-MB,9
Manitoba,1998,17.62856998,CA-MB,9
Manitoba,1999,16.20717182,CA-MB,9
Manitoba,2000,16.06571207,CA-MB,9
Manitoba,2001,17.28774137,CA-MB,9
Manitoba,2002,15.8315419,CA-MB,9
Manitoba,2003,17.63791342,CA-MB,9
Manitoba,2004,15.19119797,CA-MB,9
Manitoba,2005,16.62036724,CA-MB,9
Manitoba,2006,17.35670042,CA-MB,9
Manitoba,2007,16.44423323,CA-MB,9
Manitoba,2008,16.90345879,CA-MB,9
Manitoba,2009,15.62152996,CA-MB,9
Manitoba,2010,16.76693859,CA-MB,9
Manitoba,2011,17.95735912,CA-MB,9
Manitoba,2012,17.06992631,CA-MB,9
Manitoba,2013,17.33692513,CA-MB,9
Manitoba,2014,16.42447042,CA-MB,9
Manitoba,2015,16.9930028,CA-MB,9
Manitoba,2016,16.40836143,CA-MB,9
Manitoba,2017,17.09868212,CA-MB,9
Manitoba,2018,15.24249167,CA-MB,9
Manitoba,2019,16.65073137,CA-MB,9
Minnesota,1990,22.87677536,US-MN,13
Minnesota,1991,22.32323246,US-MN,13
Minnesota,1992,20.4523119,US-MN,13
Minnesota,1993,20.15412521,US-MN,13
Minnesota,1994,22.24276409,US-MN,13
Minnesota,1995,22.63330841,US-MN,13
Minnesota,1996,22.25027065,US-MN,13
Minnesota,1997,22.52339897,US-MN,13
Minnesota,1998,22.84482727,US-MN,13
Minnesota,1999,21.94140911,US-MN,13
Minnesota,2000,22.21581097,US-MN,13
Minnesota,2001,22.70504742,US-MN,13
Minnesota,2002,21.92158871,US-MN,13
Minnesota,2003,22.96092968,US-MN,13
Minnesota,2004,21.3519907,US-MN,13
Minnesota,2005,23.42742481,US-MN,13
Minnesota,2006,22.78271065,US-MN,13
Minnesota,2007,23.40022125,US-MN,13
Minnesota,2008,22.37197838,US-MN,13
Minnesota,2009,20.91700134,US-MN,13
Minnesota,2010,22.93276215,US-MN,13
Minnesota,2011,23.57081871,US-MN,13
Minnesota,2012,23.9219553,US-MN,13
Minnesota,2013,22.87506409,US-MN,13
Minnesota,2014,22.15593967,US-MN,13
Minnesota,2015,23.32774239,US-MN,13
Minnesota,2016,23.16237011,US-MN,13
Minnesota,2017,22.86493473,US-MN,13
Minnesota,2018,22.1241478,US-MN,13
Minnesota,2019,22.53984165,US-MN,13
Ontario,1990,17.25429611,CA-ON,25
Ontario,1991,17.82783403,CA-ON,25
Ontario,1992,15.36455212,CA-ON,25
Ontario,1993,16.01906309,CA-ON,25
Ontario,1994,17.9269186,CA-ON,25
Ontario,1995,18.27016068,CA-ON,25
Ontario,1996,18.13905592,CA-ON,25
Ontario,1997,18.13234005,CA-ON,25
Ontario,1998,18.65186577,CA-ON,25
Ontario,1999,17.93954525,CA-ON,25
Ontario,2000,17.28110905,CA-ON,25
Ontario,2001,18.41332436,CA-ON,25
Ontario,2002,18.11124687,CA-ON,25
Ontario,2003,18.20417681,CA-ON,25
Ontario,2004,17.28526955,CA-ON,25
Ontario,2005,19.4896162,CA-ON,25
Ontario,2006,18.16843481,CA-ON,25
Ontario,2007,18.38588047,CA-ON,25
Ontario,2008,17.80603657,CA-ON,25
Ontario,2009,16.77766819,CA-ON,25
Ontario,2010,18.14071674,CA-ON,25
Ontario,2011,19.21454945,CA-ON,25
Ontario,2012,18.53705912,CA-ON,25
Ontario,2013,18.09541931,CA-ON,25
Ontario,2014,17.35819216,CA-ON,25
Ontario,2015,18.4468504,CA-ON,25
Ontario,2016,18.53576565,CA-ON,25
Ontario,2017,18.11114464,CA-ON,25
Ontario,2018,17.66251802,CA-ON,25
Ontario,2019,18.33208733,CA-ON,25
Michigan,1990,22.01103172,US-MI,34
Michigan,1991,22.97618332,US-MI,34
Michigan,1992,20.51152878,US-MI,34
Michigan,1993,21.3393219,US-MI,34
Michigan,1994,22.62027874,US-MI,34
Michigan,1995,23.48595657,US-MI,34
Michigan,1996,22.17749138,US-MI,34
Michigan,1997,21.75155468,US-MI,34
Michigan,1998,23.06614361,US-MI,34
Michigan,1999,22.69764118,US-MI,34
Michigan,2000,21.84584541,US-MI,34
Michigan,2001,22.3870903,US-MI,34
Michigan,2002,23.15849743,US-MI,34
Michigan,2003,22.40209084,US-MI,34
Michigan,2004,21.91364059,US-MI,34
Michigan,2005,24.32654724,US-MI,34
Michigan,2006,22.26465588,US-MI,34
Michigan,2007,23.90315628,US-MI,34
Michigan,2008,22.5034935,US-MI,34
Michigan,2009,21.07007008,US-MI,34
Michigan,2010,23.20420761,US-MI,34
Michigan,2011,23.31860752,US-MI,34
Michigan,2012,23.6679781,US-MI,34
Michigan,2013,22.68678131,US-MI,34
Michigan,2014,21.96135178,US-MI,34
Michigan,2015,22.91491165,US-MI,34
Michigan,2016,24.01101379,US-MI,34
Michigan,2017,23.27597809,US-MI,34
Michigan,2018,23.17906685,US-MI,34
Michigan,2019,22.89429264,US-MI,34
Ohio,1990,24.69037399,US-OH,36
Ohio,1991,26.65829048,US-OH,36
Ohio,1992,23.7014183,US-OH,36
Ohio,1993,25.15334435,US-OH,36
Ohio,1994,25.37779922,US-OH,36
Ohio,1995,25.91591148,US-OH,36
Ohio,1996,24.7798275,US-OH,36
Ohio,1997,24.1701107,US-OH,36
Ohio,1998,25.63466759,US-OH,36
Ohio,1999,26.02025871,US-OH,36
Ohio,2000,24.40657043,US-OH,36
Ohio,2001,24.74488754,US-OH,36
Ohio,2002,26.19645958,US-OH,36
Ohio,2003,23.94518661,US-OH,36
Ohio,2004,24.26029205,US-OH,36
Ohio,2005,26.43176041,US-OH,36
Ohio,2006,24.21689529,US-OH,36
Ohio,2007,26.96912422,US-OH,36
Ohio,2008,25.64615173,US-OH,36
Ohio,2009,23.86710815,US-OH,36
Ohio,2010,26.60446014,US-OH,36
Ohio,2011,25.63771591,US-OH,36
Ohio,2012,26.02327614,US-OH,36
Ohio,2013,25.15823593,US-OH,36
Ohio,2014,24.88489227,US-OH,36
Ohio,2015,25.43123055,US-OH,36
Ohio,2016,27.02805557,US-OH,36
Ohio,2017,25.32143898,US-OH,36
Ohio,2018,26.05760536,US-OH,36
Ohio,2019,26.96969376,US-OH,36
Arizona,1990,31.83183289,US-AZ,35
Arizona,1991,31.61952972,US-AZ,35
Arizona,1992,31.65948219,US-AZ,35
Arizona,1993,31.51376991,US-AZ,35
Arizona,1994,32.82596626,US-AZ,35
Arizona,1995,32.69568481,US-AZ,35
Arizona,1996,32.15986786,US-AZ,35
Arizona,1997,31.03886452,US-AZ,35
Arizona,1998,31.06749382,US-AZ,35
Arizona,1999,30.92054977,US-AZ,35
Arizona,2000,31.30990715,US-AZ,35
Arizona,2001,32.35106163,US-AZ,35
Arizona,2002,31.62943726,US-AZ,35
Arizona,2003,32.47088127,US-AZ,35
Arizona,2004,30.96457672,US-AZ,35
Arizona,2005,31.53416252,US-AZ,35
Arizona,2006,31.20667114,US-AZ,35
Arizona,2007,32.08340912,US-AZ,35
Arizona,2008,31.93281555,US-AZ,35
Arizona,2009,31.39427299,US-AZ,35
Arizona,2010,32.50633583,US-AZ,35
Arizona,2011,32.64267693,US-AZ,35
Arizona,2012,32.79027596,US-AZ,35
Arizona,2013,31.97918129,US-AZ,35
Arizona,2014,32.5157444,US-AZ,35
Arizona,2015,32.80789108,US-AZ,35
Arizona,2016,32.75633736,US-AZ,35
Arizona,2017,32.72174683,US-AZ,35
Arizona,2018,32.56814766,US-AZ,35
Arizona,2019,33.28785706,US-AZ,35
California,1990,29.5816433,US-CA,3
California,1991,29.394207,US-CA,3
California,1992,29.46743736,US-CA,3
California,1993,28.7627636,US-CA,3
California,1994,29.73465004,US-CA,3
California,1995,29.31739693,US-CA,3
California,1996,29.63263054,US-CA,3
California,1997,28.43142929,US-CA,3
California,1998,27.80307541,US-CA,3
California,1999,28.23743782,US-CA,3
California,2000,28.10781212,US-CA,3
California,2001,28.96347618,US-CA,3
California,2002,28.48700714,US-CA,3
California,2003,29.5205471,US-CA,3
California,2004,28.44922714,US-CA,3
California,2005,28.2359726,US-CA,3
California,2006,29.06213875,US-CA,3
California,2007,28.52797546,US-CA,3
California,2008,29.29712524,US-CA,3
California,2009,28.48719368,US-CA,3
California,2010,28.48181458,US-CA,3
California,2011,28.46768074,US-CA,3
California,2012,29.23083649,US-CA,3
California,2013,28.91769409,US-CA,3
California,2014,30.07123642,US-CA,3
California,2015,30.36379318,US-CA,3
California,2016,29.36869545,US-CA,3
California,2017,29.9246994,US-CA,3
California,2018,29.93128891,US-CA,3
California,2019,29.49317093,US-CA,3
New Mexico,1990,28.46844063,US-NM,30
New Mexico,1991,27.55652275,US-NM,30
New Mexico,1992,28.42497368,US-NM,30
New Mexico,1993,28.3297039,US-NM,30
New Mexico,1994,29.63761749,US-NM,30
New Mexico,1995,29.02653008,US-NM,30
New Mexico,1996,28.26034927,US-NM,30
New Mexico,1997,27.70657768,US-NM,30
New Mexico,1998,28.52258224,US-NM,30
New Mexico,1999,27.52095108,US-NM,30
New Mexico,2000,28.29019089,US-NM,30
New Mexico,2001,29.18806915,US-NM,30
New Mexico,2002,28.04361954,US-NM,30
New Mexico,2003,28.77317581,US-NM,30
New Mexico,2004,27.08144913,US-NM,30
New Mexico,2005,28.33024902,US-NM,30
New Mexico,2006,27.44496231,US-NM,30
New Mexico,2007,28.80825729,US-NM,30
New Mexico,2008,28.06835976,US-NM,30
New Mexico,2009,28.02604713,US-NM,30
New Mexico,2010,29.60013428,US-NM,30
New Mexico,2011,30.33434715,US-NM,30
New Mexico,2012,29.97106552,US-NM,30
New Mexico,2013,28.7696022,US-NM,30
New Mexico,2014,28.74533844,US-NM,30
New Mexico,2015,29.454216,US-NM,30
New Mexico,2016,29.839468,US-NM,30
New Mexico,2017,28.79152184,US-NM,30
New Mexico,2018,29.07009125,US-NM,30
New Mexico,2019,29.79508667,US-NM,30
Texas,1990,32.13729095,US-TX,8
Texas,1991,31.26019211,US-TX,8
Texas,1992,31.73072281,US-TX,8
Texas,1993,31.99412956,US-TX,8
Texas,1994,32.32880707,US-TX,8
Texas,1995,31.99638824,US-TX,8
Texas,1996,31.48282318,US-TX,8
Texas,1997,31.76197662,US-TX,8
Texas,1998,33.3369545,US-TX,8
Texas,1999,32.04128952,US-TX,8
Texas,2000,32.49755783,US-TX,8
Texas,2001,32.15095291,US-TX,8
Texas,2002,31.28725243,US-TX,8
Texas,2003,31.62860641,US-TX,8
Texas,2004,31.24267349,US-TX,8
Texas,2005,32.7228508,US-TX,8
Texas,2006,32.41566048,US-TX,8
Texas,2007,31.69526482,US-TX,8
Texas,2008,32.08888702,US-TX,8
Texas,2009,32.16837196,US-TX,8
Texas,2010,33.06584892,US-TX,8
Texas,2011,34.76716919,US-TX,8
Texas,2012,33.17838097,US-TX,8
Texas,2013,32.84036789,US-TX,8
Texas,2014,32.48486404,US-TX,8
Texas,2015,33.11324806,US-TX,8
Texas,2016,33.15918121,US-TX,8
Texas,2017,32.25131874,US-TX,8
Texas,2018,32.49256744,US-TX,8
Texas,2019,33.42546501,US-TX,8
Louisiana,1990,31.95856438,US-LA,12
Louisiana,1991,31.16737328,US-LA,12
Louisiana,1992,30.54730225,US-LA,12
Louisiana,1993,31.54500542,US-LA,12
Louisiana,1994,30.35286026,US-LA,12
Louisiana,1995,31.74696617,US-LA,12
Louisiana,1996,30.4150898,US-LA,12
Louisiana,1997,30.79042587,US-LA,12
Louisiana,1998,32.21507301,US-LA,12
Louisiana,1999,31.38044968,US-LA,12
Louisiana,2000,32.05074081,US-LA,12
Louisiana,2001,30.16222305,US-LA,12
Louisiana,2002,30.84600105,US-LA,12
Louisiana,2003,30.68889542,US-LA,12
Louisiana,2004,31.09110947,US-LA,12
Louisiana,2005,32.0473465,US-LA,12
Louisiana,2006,31.6810257,US-LA,12
Louisiana,2007,31.56515656,US-LA,12
Louisiana,2008,30.89633636,US-LA,12
Louisiana,2009,31.00532379,US-LA,12
Louisiana,2010,32.65241051,US-LA,12
Louisiana,2011,32.7054245,US-LA,12
Louisiana,2012,31.22888947,US-LA,12
Louisiana,2013,31.50278664,US-LA,12
Louisiana,2014,31.1532547,US-LA,12
Louisiana,2015,32.09630699,US-LA,12
Louisiana,2016,32.50519867,US-LA,12
Louisiana,2017,30.75466385,US-LA,12
Louisiana,2018,31.77506065,US-LA,12
Louisiana,2019,32.69917755,US-LA,12
Mississippi,1990,31.39993134,US-MS,23
Mississippi,1991,30.66062126,US-MS,23
Mississippi,1992,29.5635891,US-MS,23
Mississippi,1993,30.68858032,US-MS,23
Mississippi,1994,29.5204895,US-MS,23
Mississippi,1995,30.82254906,US-MS,23
Mississippi,1996,29.78609467,US-MS,23
Mississippi,1997,29.71823311,US-MS,23
Mississippi,1998,31.50149536,US-MS,23
Mississippi,1999,30.78202171,US-MS,23
Mississippi,2000,31.50247688,US-MS,23
Mississippi,2001,29.30602264,US-MS,23
Mississippi,2002,30.19044533,US-MS,23
Mississippi,2003,29.61255112,US-MS,23
Mississippi,2004,29.87626801,US-MS,23
Mississippi,2005,30.78238831,US-MS,23
Mississippi,2006,30.94262657,US-MS,23
Mississippi,2007,31.27622108,US-MS,23
Mississippi,2008,30.03554001,US-MS,23
Mississippi,2009,29.82709007,US-MS,23
Mississippi,2010,32.14813042,US-MS,23
Mississippi,2011,31.30464592,US-MS,23
Mississippi,2012,30.31735115,US-MS,23
Mississippi,2013,30.1474102,US-MS,23
Mississippi,2014,30.32239685,US-MS,23
Mississippi,2015,31.15050812,US-MS,23
Mississippi,2016,32.29555321,US-MS,23
Mississippi,2017,29.92272377,US-MS,23
Mississippi,2018,31.00728874,US-MS,23
Mississippi,2019,32.20925674,US-MS,23
Alabama,1990,31.48145447,US-AL,10
Alabama,1991,30.3673851,US-AL,10
Alabama,1992,28.97310448,US-AL,10
Alabama,1993,30.76412964,US-AL,10
Alabama,1994,28.871064,US-AL,10
Alabama,1995,30.34039192,US-AL,10
Alabama,1996,29.37312813,US-AL,10
Alabama,1997,29.22678986,US-AL,10
Alabama,1998,31.21082764,US-AL,10
Alabama,1999,30.37982712,US-AL,10
Alabama,2000,30.93725662,US-AL,10
Alabama,2001,28.89224281,US-AL,10
Alabama,2002,30.09147224,US-AL,10
Alabama,2003,29.03923874,US-AL,10
Alabama,2004,29.66773376,US-AL,10
Alabama,2005,30.30770721,US-AL,10
Alabama,2006,30.52272949,US-AL,10
Alabama,2007,31.12984428,US-AL,10
Alabama,2008,29.93132286,US-AL,10
Alabama,2009,29.50670242,US-AL,10
Alabama,2010,32.02210808,US-AL,10
Alabama,2011,30.96366425,US-AL,10
Alabama,2012,30.05214844,US-AL,10
Alabama,2013,29.60534363,US-AL,10
Alabama,2014,30.32620811,US-AL,10
Alabama,2015,30.60986481,US-AL,10
Alabama,2016,32.45401268,US-AL,10
Alabama,2017,29.69633102,US-AL,10
Alabama,2018,31.03000145,US-AL,10
Alabama,2019,32.25480194,US-AL,10
Florida,1990,32.53885803,US-FL,38
Florida,1991,31.67331238,US-FL,38
Florida,1992,31.17795715,US-FL,38
Florida,1993,32.27229233,US-FL,38
Florida,1994,31.03699074,US-FL,38
Florida,1995,31.68289909,US-FL,38
Florida,1996,31.31085587,US-FL,38
Florida,1997,31.34842415,US-FL,38
Florida,1998,32.46621971,US-FL,38
Florida,1999,31.526688,US-FL,38
Florida,2000,31.8166584,US-FL,38
Florida,2001,30.86439934,US-FL,38
Florida,2002,31.5950592,US-FL,38
Florida,2003,31.1201664,US-FL,38
Florida,2004,31.62702065,US-FL,38
