state,year,variable,code,Order
Florida,2005,31.78127823,US-FL,38
Florida,2006,31.85728302,US-FL,38
Florida,2007,32.22676849,US-FL,38
Florida,2008,31.39172745,US-FL,38
Florida,2009,31.95087585,US-FL,38
Florida,2010,32.71857109,US-FL,38
Florida,2011,32.32339935,US-FL,38
Florida,2012,31.38230171,US-FL,38
Florida,2013,31.50994682,US-FL,38
Florida,2014,31.93415642,US-FL,38
Florida,2015,32.09429092,US-FL,38
Florida,2016,32.79854164,US-FL,38
Florida,2017,31.54506264,US-FL,38
Florida,2018,32.40441208,US-FL,38
Florida,2019,33.12787933,US-FL,38
Oregon,1990,24.05974846,US-OR,7
Oregon,1991,24.30569649,US-OR,7
Oregon,1992,24.57347794,US-OR,7
Oregon,1993,22.41890335,US-OR,7
Oregon,1994,24.64817619,US-OR,7
Oregon,1995,23.17743492,US-OR,7
Oregon,1996,23.87125244,US-OR,7
Oregon,1997,22.93965836,US-OR,7
Oregon,1998,23.72632408,US-OR,7
Oregon,1999,23.17110443,US-OR,7
Oregon,2000,23.11114922,US-OR,7
Oregon,2001,23.46407852,US-OR,7
Oregon,2002,23.6396225,US-OR,7
Oregon,2003,25.1361084,US-OR,7
Oregon,2004,23.63612022,US-OR,7
Oregon,2005,23.26647148,US-OR,7
Oregon,2006,24.02184944,US-OR,7
Oregon,2007,23.16253834,US-OR,7
Oregon,2008,23.51923027,US-OR,7
Oregon,2009,23.60316296,US-OR,7
Oregon,2010,22.85939789,US-OR,7
Oregon,2011,23.38420944,US-OR,7
Oregon,2012,24.09708557,US-OR,7
Oregon,2013,24.07389221,US-OR,7
Oregon,2014,25.21572266,US-OR,7
Oregon,2015,25.6937252,US-OR,7
Oregon,2016,23.94719162,US-OR,7
Oregon,2017,24.68246117,US-OR,7
Oregon,2018,24.49257736,US-OR,7
Oregon,2019,23.25010719,US-OR,7
Utah,1990,27.07009125,US-UT,33
Utah,1991,26.32252998,US-UT,33
Utah,1992,26.51887703,US-UT,33
Utah,1993,24.92119675,US-UT,33
Utah,1994,27.70535393,US-UT,33
Utah,1995,26.18215065,US-UT,33
Utah,1996,26.81654167,US-UT,33
Utah,1997,25.59679413,US-UT,33
Utah,1998,25.51423302,US-UT,33
Utah,1999,25.98289871,US-UT,33
Utah,2000,26.72083778,US-UT,33
Utah,2001,27.75038033,US-UT,33
Utah,2002,26.67694607,US-UT,33
Utah,2003,28.03702202,US-UT,33
Utah,2004,25.70475731,US-UT,33
Utah,2005,26.23084755,US-UT,33
Utah,2006,26.38451538,US-UT,33
Utah,2007,27.3777874,US-UT,33
Utah,2008,26.92580643,US-UT,33
Utah,2009,25.40567226,US-UT,33
Utah,2010,27.175177,US-UT,33
Utah,2011,26.99689255,US-UT,33
Utah,2012,27.95351791,US-UT,33
Utah,2013,26.78044891,US-UT,33
Utah,2014,27.00564919,US-UT,33
Utah,2015,27.62843018,US-UT,33
Utah,2016,27.69414558,US-UT,33
Utah,2017,26.72000885,US-UT,33
Utah,2018,27.53713112,US-UT,33
Utah,2019,27.11222401,US-UT,33
Wyoming,1990,23.45417271,US-WY,22
Wyoming,1991,22.86807919,US-WY,22
Wyoming,1992,22.27453308,US-WY,22
Wyoming,1993,20.36912346,US-WY,22
Wyoming,1994,23.58437347,US-WY,22
Wyoming,1995,21.96462955,US-WY,22
Wyoming,1996,22.98740978,US-WY,22
Wyoming,1997,22.06316166,US-WY,22
Wyoming,1998,22.33418636,US-WY,22
Wyoming,1999,22.53709373,US-WY,22
Wyoming,2000,23.53406773,US-WY,22
Wyoming,2001,24.18785,US-WY,22
Wyoming,2002,22.65523815,US-WY,22
Wyoming,2003,24.09457703,US-WY,22
Wyoming,2004,21.71223125,US-WY,22
Wyoming,2005,23.25597992,US-WY,22
Wyoming,2006,23.34555569,US-WY,22
Wyoming,2007,24.18527145,US-WY,22
Wyoming,2008,22.63765068,US-WY,22
Wyoming,2009,20.988414,US-WY,22
Wyoming,2010,23.41308327,US-WY,22
Wyoming,2011,23.73979015,US-WY,22
Wyoming,2012,24.78359966,US-WY,22
Wyoming,2013,23.20437889,US-WY,22
Wyoming,2014,23.15798416,US-WY,22
Wyoming,2015,24.29986115,US-WY,22
Wyoming,2016,24.21664886,US-WY,22
Wyoming,2017,22.85823517,US-WY,22
Wyoming,2018,22.90320339,US-WY,22
Wyoming,2019,22.20078068,US-WY,22
Nevada,1990,27.95343246,US-NV,32
Nevada,1991,27.6835125,US-NV,32
Nevada,1992,27.63740921,US-NV,32
Nevada,1993,26.00729866,US-NV,32
Nevada,1994,28.49799805,US-NV,32
Nevada,1995,27.15461159,US-NV,32
Nevada,1996,27.74416847,US-NV,32
Nevada,1997,26.27852592,US-NV,32
Nevada,1998,26.02719231,US-NV,32
Nevada,1999,27.19969025,US-NV,32
Nevada,2000,27.1620636,US-NV,32
Nevada,2001,28.52572632,US-NV,32
Nevada,2002,27.57392502,US-NV,32
Nevada,2003,28.90997543,US-NV,32
Nevada,2004,26.85311508,US-NV,32
Nevada,2005,27.04440041,US-NV,32
Nevada,2006,27.69882774,US-NV,32
Nevada,2007,27.7446949,US-NV,32
Nevada,2008,28.07985764,US-NV,32
Nevada,2009,26.68086739,US-NV,32
Nevada,2010,27.52964211,US-NV,32
Nevada,2011,27.56703033,US-NV,32
Nevada,2012,28.5507946,US-NV,32
Nevada,2013,27.68548622,US-NV,32
Nevada,2014,28.4358387,US-NV,32
Nevada,2015,28.80291595,US-NV,32
Nevada,2016,28.14817352,US-NV,32
Nevada,2017,27.89672279,US-NV,32
Nevada,2018,28.63978386,US-NV,32
Nevada,2019,27.55373688,US-NV,32
Colorado,1990,24.70623894,US-CO,18
Colorado,1991,24.17309685,US-CO,18
Colorado,1992,23.62463379,US-CO,18
Colorado,1993,22.96316833,US-CO,18
Colorado,1994,25.10035019,US-CO,18
Colorado,1995,23.78771172,US-CO,18
Colorado,1996,24.00908318,US-CO,18
Colorado,1997,23.36587753,US-CO,18
Colorado,1998,24.09506741,US-CO,18
Colorado,1999,23.50747223,US-CO,18
Colorado,2000,24.94758263,US-CO,18
Colorado,2001,25.51676102,US-CO,18
Colorado,2002,24.41638527,US-CO,18
Colorado,2003,25.37562561,US-CO,18
Colorado,2004,23.26641769,US-CO,18
Colorado,2005,24.76118622,US-CO,18
Colorado,2006,24.06335106,US-CO,18
Colorado,2007,25.47571106,US-CO,18
Colorado,2008,24.34120903,US-CO,18
Colorado,2009,22.9182312,US-CO,18
Colorado,2010,25.73783989,US-CO,18
Colorado,2011,25.70473328,US-CO,18
Colorado,2012,26.32076302,US-CO,18
Colorado,2013,24.63030663,US-CO,18
Colorado,2014,24.76962738,US-CO,18
Colorado,2015,25.54226761,US-CO,18
Colorado,2016,26.12625046,US-CO,18
Colorado,2017,24.58594398,US-CO,18
Colorado,2018,25.06418228,US-CO,18
Colorado,2019,25.04707317,US-CO,18
South Dakota,1990,26.27935677,US-SD,21
South Dakota,1991,25.83231983,US-SD,21
South Dakota,1992,23.36818428,US-SD,21
South Dakota,1993,22.72827835,US-SD,21
South Dakota,1994,25.20328102,US-SD,21
South Dakota,1995,24.91524525,US-SD,21
South Dakota,1996,24.98433266,US-SD,21
South Dakota,1997,25.51702194,US-SD,21
South Dakota,1998,25.52181149,US-SD,21
South Dakota,1999,24.95922852,US-SD,21
South Dakota,2000,26.05222015,US-SD,21
South Dakota,2001,26.00117912,US-SD,21
South Dakota,2002,25.45470276,US-SD,21
South Dakota,2003,26.6327179,US-SD,21
South Dakota,2004,24.55233727,US-SD,21
South Dakota,2005,26.69727592,US-SD,21
South Dakota,2006,25.90998421,US-SD,21
South Dakota,2007,26.60686569,US-SD,21
South Dakota,2008,25.28181992,US-SD,21
South Dakota,2009,23.14285641,US-SD,21
South Dakota,2010,25.81493759,US-SD,21
South Dakota,2011,26.04567757,US-SD,21
South Dakota,2012,27.42128029,US-SD,21
South Dakota,2013,25.36599178,US-SD,21
South Dakota,2014,24.94437408,US-SD,21
South Dakota,2015,26.30980492,US-SD,21
South Dakota,2016,26.63631363,US-SD,21
South Dakota,2017,26.2868866,US-SD,21
South Dakota,2018,25.07689495,US-SD,21
South Dakota,2019,24.60058441,US-SD,21
Nebraska,1990,27.66079216,US-NE,24
Nebraska,1991,27.36326637,US-NE,24
Nebraska,1992,24.83839836,US-NE,24
Nebraska,1993,24.49594536,US-NE,24
Nebraska,1994,26.7820446,US-NE,24
Nebraska,1995,26.51503029,US-NE,24
Nebraska,1996,25.54604645,US-NE,24
Nebraska,1997,26.23466454,US-NE,24
Nebraska,1998,26.61338921,US-NE,24
Nebraska,1999,26.00736771,US-NE,24
Nebraska,2000,27.46064415,US-NE,24
Nebraska,2001,26.98469009,US-NE,24
Nebraska,2002,26.70664978,US-NE,24
Nebraska,2003,27.4317482,US-NE,24
Nebraska,2004,25.60797844,US-NE,24
Nebraska,2005,27.75685997,US-NE,24
Nebraska,2006,26.62632751,US-NE,24
Nebraska,2007,27.45306664,US-NE,24
Nebraska,2008,26.20289726,US-NE,24
Nebraska,2009,23.93381081,US-NE,24
Nebraska,2010,27.35819588,US-NE,24
Nebraska,2011,27.11786537,US-NE,24
Nebraska,2012,28.72365189,US-NE,24
Nebraska,2013,26.71054115,US-NE,24
Nebraska,2014,26.29680824,US-NE,24
Nebraska,2015,27.12892075,US-NE,24
Nebraska,2016,27.91791534,US-NE,24
Nebraska,2017,27.1489933,US-NE,24
Nebraska,2018,26.34148026,US-NE,24
Nebraska,2019,26.70201187,US-NE,24
Kansas,1990,30.07297249,US-KS,19
Kansas,1991,30.00367355,US-KS,19
Kansas,1992,27.30851479,US-KS,19
Kansas,1993,27.6247818,US-KS,19
Kansas,1994,29.35688438,US-KS,19
Kansas,1995,28.92681541,US-KS,19
Kansas,1996,27.79642448,US-KS,19
Kansas,1997,28.25528641,US-KS,19
Kansas,1998,29.8247036,US-KS,19
Kansas,1999,28.53012314,US-KS,19
Kansas,2000,29.96918373,US-KS,19
Kansas,2001,29.63490181,US-KS,19
Kansas,2002,28.93104477,US-KS,19
Kansas,2003,29.40628242,US-KS,19
Kansas,2004,27.98162575,US-KS,19
Kansas,2005,29.90597649,US-KS,19
Kansas,2006,29.29437027,US-KS,19
Kansas,2007,29.78330421,US-KS,19
Kansas,2008,28.5575489,US-KS,19
Kansas,2009,26.98248558,US-KS,19
Kansas,2010,30.49094009,US-KS,19
Kansas,2011,30.92689743,US-KS,19
Kansas,2012,30.92175789,US-KS,19
Kansas,2013,29.32215996,US-KS,19
Kansas,2014,29.03082047,US-KS,19
Kansas,2015,29.67384262,US-KS,19
Kansas,2016,30.57338562,US-KS,19
Kansas,2017,29.26842728,US-KS,19
Kansas,2018,29.18130226,US-KS,19
Kansas,2019,29.49905396,US-KS,19
Oklahoma,1990,31.27918854,US-OK,27
Oklahoma,1991,30.44893188,US-OK,27
Oklahoma,1992,29.16560974,US-OK,27
Oklahoma,1993,30.19082146,US-OK,27
Oklahoma,1994,30.7910881,US-OK,27
Oklahoma,1995,30.40806847,US-OK,27
Oklahoma,1996,29.57058334,US-OK,27
Oklahoma,1997,29.91129608,US-OK,27
Oklahoma,1998,32.47974129,US-OK,27
Oklahoma,1999,30.70488052,US-OK,27
Oklahoma,2000,31.47782478,US-OK,27
Oklahoma,2001,31.20771255,US-OK,27
Oklahoma,2002,29.9762516,US-OK,27
Oklahoma,2003,30.58658333,US-OK,27
Oklahoma,2004,29.61853104,US-OK,27
Oklahoma,2005,31.48133278,US-OK,27
Oklahoma,2006,31.37292824,US-OK,27
Oklahoma,2007,30.98854294,US-OK,27
Oklahoma,2008,30.48118134,US-OK,27
Oklahoma,2009,29.42153435,US-OK,27
Oklahoma,2010,32.23588791,US-OK,27
Oklahoma,2011,33.55496216,US-OK,27
Oklahoma,2012,32.28580208,US-OK,27
Oklahoma,2013,31.11911011,US-OK,27
Oklahoma,2014,30.81066589,US-OK,27
Oklahoma,2015,31.41025696,US-OK,27
Oklahoma,2016,32.16737518,US-OK,27
Oklahoma,2017,30.55834312,US-OK,27
Oklahoma,2018,30.8463192,US-OK,27
Oklahoma,2019,31.22726631,US-OK,27
Iowa,1990,25.46762848,US-IA,11
Iowa,1991,25.63157616,US-IA,11
Iowa,1992,23.57392883,US-IA,11
Iowa,1993,23.40398865,US-IA,11
Iowa,1994,24.97074242,US-IA,11
Iowa,1995,25.35326042,US-IA,11
Iowa,1996,24.2917202,US-IA,11
Iowa,1997,24.90619965,US-IA,11
Iowa,1998,25.21447983,US-IA,11
Iowa,1999,25.06367378,US-IA,11
Iowa,2000,25.23566017,US-IA,11
Iowa,2001,24.9073288,US-IA,11
Iowa,2002,25.13156414,US-IA,11
Iowa,2003,25.51927414,US-IA,11
Iowa,2004,24.21886368,US-IA,11
Iowa,2005,26.77837067,US-IA,11
Iowa,2006,24.98978119,US-IA,11
Iowa,2007,26.30724945,US-IA,11
Iowa,2008,25.04219322,US-IA,11
Iowa,2009,23.15360909,US-IA,11
Iowa,2010,26.13239517,US-IA,11
Iowa,2011,25.76343346,US-IA,11
Iowa,2012,26.90611649,US-IA,11
Iowa,2013,25.51948128,US-IA,11
Iowa,2014,24.66152306,US-IA,11
Iowa,2015,25.53444481,US-IA,11
Iowa,2016,26.50485611,US-IA,11
Iowa,2017,25.91725044,US-IA,11
Iowa,2018,25.22734127,US-IA,11
Iowa,2019,25.88574429,US-IA,11
Missouri,1990,28.2976078,US-MO,14
Missouri,1991,28.9367054,US-MO,14
Missouri,1992,26.56062737,US-MO,14
Missouri,1993,26.84096603,US-MO,14
Missouri,1994,27.6038166,US-MO,14
Missouri,1995,27.98947182,US-MO,14
Missouri,1996,27.00983849,US-MO,14
Missouri,1997,27.35881996,US-MO,14
Missouri,1998,28.41385612,US-MO,14
Missouri,1999,28.13275948,US-MO,14
Missouri,2000,28.19096947,US-MO,14
Missouri,2001,27.69961052,US-MO,14
Missouri,2002,28.10946922,US-MO,14
Missouri,2003,27.79855499,US-MO,14
Missouri,2004,26.90950165,US-MO,14
Missouri,2005,29.07007332,US-MO,14
Missouri,2006,28.11679192,US-MO,14
Missouri,2007,29.15214272,US-MO,14
Missouri,2008,27.3888092,US-MO,14
Missouri,2009,25.96577148,US-MO,14
Missouri,2010,29.43117752,US-MO,14
Missouri,2011,29.10230751,US-MO,14
Missouri,2012,29.3694931,US-MO,14
Missouri,2013,27.91127701,US-MO,14
Missouri,2014,27.61628571,US-MO,14
Missouri,2015,28.34248123,US-MO,14
Missouri,2016,29.54695816,US-MO,14
Missouri,2017,28.0411911,US-MO,14
Missouri,2018,28.62127342,US-MO,14
Missouri,2019,28.55070038,US-MO,14
Wisconsin,1990,22.54603539,US-WI,16
Wisconsin,1991,22.67900772,US-WI,16
Wisconsin,1992,20.85457935,US-WI,16
Wisconsin,1993,21.01904984,US-WI,16
Wisconsin,1994,22.71644974,US-WI,16
Wisconsin,1995,23.41932716,US-WI,16
Wisconsin,1996,22.26980133,US-WI,16
Wisconsin,1997,21.91693993,US-WI,16
Wisconsin,1998,22.87887764,US-WI,16
Wisconsin,1999,22.51969814,US-WI,16
Wisconsin,2000,22.10387726,US-WI,16
Wisconsin,2001,22.39172287,US-WI,16
Wisconsin,2002,22.55294151,US-WI,16
Wisconsin,2003,22.73223057,US-WI,16
Wisconsin,2004,21.88192387,US-WI,16
Wisconsin,2005,24.20843697,US-WI,16
Wisconsin,2006,22.3963562,US-WI,16
Wisconsin,2007,23.84336243,US-WI,16
Wisconsin,2008,22.60140896,US-WI,16
Wisconsin,2009,20.9549511,US-WI,16
Wisconsin,2010,23.28531876,US-WI,16
Wisconsin,2011,23.30420609,US-WI,16
Wisconsin,2012,24.02916718,US-WI,16
Wisconsin,2013,22.88206406,US-WI,16
Wisconsin,2014,22.11230145,US-WI,16
Wisconsin,2015,23.04361305,US-WI,16
Wisconsin,2016,23.62992706,US-WI,16
Wisconsin,2017,23.1492197,US-WI,16
Wisconsin,2018,22.7129755,US-WI,16
Wisconsin,2019,23.04824142,US-WI,16
Illinois,1990,26.30722542,US-IL,5
Illinois,1991,27.59866524,US-IL,5
Illinois,1992,25.30844078,US-IL,5
Illinois,1993,25.47198105,US-IL,5
Illinois,1994,26.52618599,US-IL,5
Illinois,1995,27.24451103,US-IL,5
Illinois,1996,25.93980522,US-IL,5
Illinois,1997,25.87212563,US-IL,5
Illinois,1998,26.75547714,US-IL,5
Illinois,1999,26.81100807,US-IL,5
Illinois,2000,26.17156258,US-IL,5
Illinois,2001,25.86164742,US-IL,5
Illinois,2002,26.94735832,US-IL,5
Illinois,2003,25.96574135,US-IL,5
Illinois,2004,25.54532433,US-IL,5
Illinois,2005,27.9504261,US-IL,5
Illinois,2006,25.92468796,US-IL,5
Illinois,2007,28.16731377,US-IL,5
Illinois,2008,26.38369865,US-IL,5
Illinois,2009,24.61480236,US-IL,5
Illinois,2010,27.97360611,US-IL,5
Illinois,2011,27.08812485,US-IL,5
Illinois,2012,27.67327576,US-IL,5
Illinois,2013,26.51316071,US-IL,5
Illinois,2014,25.96322708,US-IL,5
Illinois,2015,26.93963547,US-IL,5
Illinois,2016,28.09824715,US-IL,5
Illinois,2017,26.87052155,US-IL,5
Illinois,2018,27.12068024,US-IL,5
Illinois,2019,27.42234344,US-IL,5
Kentucky,1990,27.37380066,US-KY,26
Kentucky,1991,28.21836433,US-KY,26
Kentucky,1992,26.02869949,US-KY,26
Kentucky,1993,27.55125847,US-KY,26
Kentucky,1994,27.36240997,US-KY,26
Kentucky,1995,27.97233047,US-KY,26
Kentucky,1996,26.63853111,US-KY,26
Kentucky,1997,26.43257828,US-KY,26
Kentucky,1998,28.16383095,US-KY,26
Kentucky,1999,28.22347412,US-KY,26
Kentucky,2000,27.00006676,US-KY,26
Kentucky,2001,26.73947144,US-KY,26
Kentucky,2002,28.18477097,US-KY,26
Kentucky,2003,26.21499901,US-KY,26
Kentucky,2004,26.50017586,US-KY,26
Kentucky,2005,28.37947884,US-KY,26
Kentucky,2006,26.62871933,US-KY,26
Kentucky,2007,29.55282936,US-KY,26
Kentucky,2008,28.04132805,US-KY,26
Kentucky,2009,25.88652916,US-KY,26
Kentucky,2010,29.49387856,US-KY,26
Kentucky,2011,27.79126892,US-KY,26
Kentucky,2012,27.94731445,US-KY,26
Kentucky,2013,27.1099575,US-KY,26
Kentucky,2014,27.13246956,US-KY,26
Kentucky,2015,27.67225342,US-KY,26
Kentucky,2016,29.52994118,US-KY,26
Kentucky,2017,27.11001472,US-KY,26
Kentucky,2018,28.22874832,US-KY,26
Kentucky,2019,29.36470375,US-KY,26
Arkansas,1990,30.45408936,US-AR,2
Arkansas,1991,30.04640121,US-AR,2
Arkansas,1992,28.57096596,US-AR,2
Arkansas,1993,29.84928169,US-AR,2
Arkansas,1994,29.18198318,US-AR,2
Arkansas,1995,30.07869492,US-AR,2
Arkansas,1996,28.85287971,US-AR,2
Arkansas,1997,29.07912903,US-AR,2
Arkansas,1998,31.18818283,US-AR,2
Arkansas,1999,30.35588188,US-AR,2
Arkansas,2000,30.70226097,US-AR,2
Arkansas,2001,29.33645363,US-AR,2
Arkansas,2002,29.45061455,US-AR,2
Arkansas,2003,29.39117928,US-AR,2
Arkansas,2004,28.82036629,US-AR,2
Arkansas,2005,30.52764244,US-AR,2
Arkansas,2006,30.25471001,US-AR,2
Arkansas,2007,30.48193283,US-AR,2
Arkansas,2008,29.32686996,US-AR,2
Arkansas,2009,28.46508865,US-AR,2
Arkansas,2010,31.64994698,US-AR,2
Arkansas,2011,31.50798378,US-AR,2
Arkansas,2012,30.69405899,US-AR,2
Arkansas,2013,29.72818298,US-AR,2
Arkansas,2014,29.29895096,US-AR,2
Arkansas,2015,30.45293045,US-AR,2
Arkansas,2016,31.39562721,US-AR,2
Arkansas,2017,29.33922005,US-AR,2
Arkansas,2018,30.1403595,US-AR,2
Arkansas,2019,30.94201698,US-AR,2
Tennessee,1990,28.74844666,US-TN,20
Tennessee,1991,28.6331234,US-TN,20
Tennessee,1992,26.69390564,US-TN,20
Tennessee,1993,28.72842369,US-TN,20
Tennessee,1994,27.51879425,US-TN,20
Tennessee,1995,28.2345253,US-TN,20
Tennessee,1996,27.30955391,US-TN,20
Tennessee,1997,27.12042694,US-TN,20
Tennessee,1998,29.32260666,US-TN,20
Tennessee,1999,28.72128601,US-TN,20
Tennessee,2000,28.4197403,US-TN,20
Tennessee,2001,27.32935333,US-TN,20
Tennessee,2002,28.60515633,US-TN,20
Tennessee,2003,27.05187378,US-TN,20
Tennessee,2004,27.20191116,US-TN,20
Tennessee,2005,28.69112167,US-TN,20
Tennessee,2006,27.85309982,US-TN,20
Tennessee,2007,29.94845047,US-TN,20
Tennessee,2008,28.54203339,US-TN,20
Tennessee,2009,26.91582375,US-TN,20
Tennessee,2010,30.28520737,US-TN,20
Tennessee,2011,28.81374588,US-TN,20
Tennessee,2012,28.41353226,US-TN,20
Tennessee,2013,27.61679077,US-TN,20
Tennessee,2014,28.06810303,US-TN,20
Tennessee,2015,28.58321228,US-TN,20
Tennessee,2016,30.55326271,US-TN,20
Tennessee,2017,27.75507889,US-TN,20
Tennessee,2018,28.99995995,US-TN,20
Tennessee,2019,29.94876862,US-TN,20
Indiana,1990,25.69610252,US-IN,31
Indiana,1991,27.41174812,US-IN,31
Indiana,1992,24.59839211,US-IN,31
Indiana,1993,25.27019081,US-IN,31
Indiana,1994,26.07359352,US-IN,31
Indiana,1995,26.82592049,US-IN,31
Indiana,1996,25.53570251,US-IN,31
Indiana,1997,24.96125069,US-IN,31
Indiana,1998,26.37175293,US-IN,31
Indiana,1999,26.71613503,US-IN,31
Indiana,2000,25.30176125,US-IN,31
Indiana,2001,25.20064583,US-IN,31
Indiana,2002,26.75954323,US-IN,31
Indiana,2003,24.89010582,US-IN,31
Indiana,2004,25.00258102,US-IN,31
Indiana,2005,27.11190414,US-IN,31
Indiana,2006,24.90976753,US-IN,31
Indiana,2007,27.83514595,US-IN,31
Indiana,2008,26.37327881,US-IN,31
Indiana,2009,24.29927158,US-IN,31
Indiana,2010,27.76748505,US-IN,31
Indiana,2011,26.47785034,US-IN,31
Indiana,2012,26.79697609,US-IN,31
Indiana,2013,25.80832214,US-IN,31
Indiana,2014,25.34878349,US-IN,31
Indiana,2015,26.0812458,US-IN,31
Indiana,2016,27.61929131,US-IN,31
Indiana,2017,25.99837265,US-IN,31
Indiana,2018,26.60316772,US-IN,31
Indiana,2019,27.45968018,US-IN,31
Mexico,1960,24.69291494,MX,37
Mexico,1961,24.08631448,MX,37
Mexico,1962,24.82517101,MX,37
Mexico,1963,24.15077051,MX,37
Mexico,1964,24.21182839,MX,37
Mexico,1965,24.04950737,MX,37
Mexico,1966,24.00311228,MX,37
Mexico,1967,23.77572379,MX,37
Mexico,1968,23.90194787,MX,37
Mexico,1969,24.55428032,MX,37
Mexico,1970,24.11504276,MX,37
Mexico,1971,23.53962314,MX,37
Mexico,1972,24.05732994,MX,37
Mexico,1973,23.76550604,MX,37
Mexico,1974,23.72473938,MX,37
Mexico,1975,23.61244252,MX,37
Mexico,1976,23.3892315,MX,37
Mexico,1977,24.56436609,MX,37
Mexico,1978,23.82764586,MX,37
Mexico,1979,24.4969322,MX,37
Mexico,1980,24.57140239,MX,37
Mexico,1981,24.10326676,MX,37
Mexico,1982,24.85419717,MX,37
Mexico,1983,24.37867012,MX,37
Mexico,1984,23.46397592,MX,37
Mexico,1985,24.3190237,MX,37
Mexico,1986,24.00079126,MX,37
Mexico,1987,24.65406259,MX,37
Mexico,1988,24.13302395,MX,37
Mexico,1989,24.66499945,MX,37
Mexico,1990,24.13010565,MX,37
Mexico,1991,24.20810553,MX,37
Mexico,1992,24.67013634,MX,37
Mexico,1993,24.42877823,MX,37
Mexico,1994,24.83660704,MX,37
Mexico,1995,24.70696146,MX,37
Mexico,1996,24.67172865,MX,37
Mexico,1997,25.21139336,MX,37
Mexico,1998,25.0524405,MX,37
Mexico,1999,24.39275347,MX,37
Mexico,2000,24.55230519,MX,37
Mexico,2001,24.63706006,MX,37
Mexico,2002,24.59128124,MX,37
Mexico,2003,24.3356142,MX,37
Mexico,2004,24.57329255,MX,37
Mexico,2005,25.12984557,MX,37
Mexico,2006,24.76721438,MX,37
Mexico,2007,24.64131918,MX,37
Mexico,2008,24.23114511,MX,37
Mexico,2009,25.36010432,MX,37
Mexico,2010,24.58237942,MX,37
Mexico,2011,25.60267588,MX,37
Mexico,2012,25.21284734,MX,37
Mexico,2013,24.66638755,MX,37
Mexico,2014,24.97708772,MX,37
Mexico,2015,25.27197214,MX,37
Mexico,2016,25.15834632,MX,37
Mexico,2017,25.11945008,MX,37
Mexico,2018,24.8577891,MX,37
Mexico,2019,25.56276407,MX,37
